"","Longitude","Latitude"
"7184",74.833,73.650002
"7185",74.833,73.650002
"7186",142.5,38.5
"7187",142.167,38.5
"7188",-133.7,53.93
"7189",145,37.667
"7190",142.5,40
"7191",142.5,40
"7192",143.167,38.5
"7193",0.6183,57.4167
"7194",143.167,38.5
"7195",17.62533,58.803
"7196",17.62533,58.803
"7197",146.733,42
"7198",146.633,45.2
"7199",145.317,44.017
"7200",145.317,44.017
"7201",148.25,44.75
"7202",148.25,44.75
"7203",149.983,44.35
"7204",145.983,41.983
"7205",20.05,57.33333
"7206",20.05,57.33333
"7207",20.05,57.33333
"7208",20.05,57.33333
"7209",20.05,57.33333
"7210",20.05,57.33333
"7211",20.05,57.33333
"7212",20.05,57.33333
"7213",20.05,57.33333
"7214",20.05,57.33333
"7215",20.05,57.33333
"7216",21.08333,59.03333
"7217",21.08333,59.03333
"7218",21.08333,59.03333
"7219",21.08333,59.03333
"7220",21.08333,59.03333
"7221",21.08333,59.03333
"7222",21.08333,59.03333
"7223",21.08333,59.03333
"7224",14.09667,54.97333
"7225",14.09667,54.97333
"7226",14.09667,54.97333
"7227",14.09667,54.97333
"7228",18.23333,58.58333
"7229",18.23333,58.58333
"7230",18.23333,58.58333
"7231",18.23333,58.58333
"7232",18.23333,58.58333
"7233",18.23333,58.58333
"7234",18.23333,58.58333
"7235",18.23333,58.58333
"7236",18.23333,58.58333
"7237",18.23333,58.58333
"7238",18.23333,58.58333
"7239",17.66667,57.11667
"7240",17.66667,57.11667
"7241",17.66667,57.11667
"7242",17.66667,57.11667
"7243",17.66667,57.11667
"7244",17.66667,57.11667
"7245",17.66667,57.11667
"7246",15.98333,55.25
"7247",15.98333,55.25
"7248",15.98333,55.25
"7249",15.98333,55.25
"7250",15.98333,55.25
"7251",15.98333,55.25
"7252",18.4,55.555
"7253",18.4,55.555
"7254",18.4,55.555
"7255",18.4,55.555
"7256",18.4,55.555
"7257",18.4,55.555
"7258",18.4,55.555
"7259",18.4,55.555
"7260",18.4,55.555
"7261",-66.8167,45.049999
"7262",-66.8167,45.049999
"7263",17.62533,58.803
"7264",18.23333,58.6
"7265",18.23333,58.6
"7266",18.23333,58.6
"7267",18.23333,58.6
"7268",18.23333,58.6
"7269",18.23333,58.6
"7270",18.23333,58.6
"7271",18.23333,58.6
"7272",18.23333,58.6
"7273",18.23333,58.6
"7274",18.23333,58.6
"7275",18.23333,58.6
"7276",18.23333,58.6
"7277",18.23333,58.6
"7278",18.23333,58.6
"7279",18.23333,58.6
"7280",18.23333,58.6
"7281",18.23333,58.6
"7282",144.983,37.333
"7283",18.23333,58.6
"7284",18.23333,58.6
"7285",18.23333,58.6
"7286",18.23333,58.6
"7287",18.23333,58.6
"7288",18.23333,58.6
"7289",18.23333,58.6
"7290",18.23333,58.6
"7291",18.23333,58.6
"7292",18.23333,58.6
"7293",18.23333,58.6
"7294",18.23333,58.6
"7295",18.23333,58.6
"7296",18.23333,58.6
"7297",18.23333,58.6
"7298",18.23333,58.6
"7299",18.23333,58.6
"7300",18.23333,58.6
"7301",18.23333,58.6
"7302",18.23333,58.6
"7303",18.23333,58.6
"7304",18.23333,58.6
"7305",18.23333,58.6
"7306",18.23333,58.6
"7307",18.23333,58.6
"7308",144.889999,78
"7309",144.889999,78
"7310",144.889999,78
"7311",144.889999,78
"7312",144.889999,78
"7313",144.889999,78
"7314",144.889999,78
"7315",144.889999,78
"7316",144.889999,78
"7317",144.889999,78
"7318",144.889999,78
"7319",144.889999,78
"7320",144.889999,78
"7321",144.889999,78
"7322",148.110001,79.459999
"7323",148.110001,79.459999
"7324",148.110001,79.459999
"7325",146.350006,79.150002
"7326",144.119995,78.660004
"7327",144.119995,78.660004
"7328",144.119995,78.660004
"7329",144.119995,78.660004
"7330",144.889999,78
"7331",144.119995,78.660004
"7332",144.119995,78.660004
"7333",144.119995,78.660004
"7334",144.119995,78.660004
"7335",144.119995,78.660004
"7336",144.119995,78.660004
"7337",144.119995,78.660004
"7338",144.119995,78.660004
"7339",144.119995,78.660004
"7340",144.119995,78.660004
"7341",144.889999,78
"7342",144.119995,78.660004
"7343",144.119995,78.660004
"7344",144.889999,78
"7345",144.889999,78
"7346",144.889999,78
"7347",144.889999,78
"7348",144.889999,78
"7349",18.23333,58.6
"7350",18.23333,58.6
"7351",18.23333,58.6
"7352",18.23333,58.6
"7353",18.23333,58.6
"7354",18.23333,58.6
"7355",18.23333,58.6
"7356",18.23333,58.6
"7357",18.23333,58.6
"7358",18.23333,58.6
"7359",18.23333,58.6
"7360",18.23333,58.6
"7361",18.23333,58.6
"7362",18.23333,58.6
"7363",18.23333,58.6
"7364",18.23333,58.6
"7365",18.23333,58.6
"7366",18.23333,58.6
"7367",18.23333,58.6
"7368",18.23333,58.6
"7369",18.23333,58.6
"7370",18.23333,58.6
"7371",18.23333,58.6
"7372",18.23333,58.6
"7373",18.23333,58.6
"7374",18.23333,58.6
"7375",18.23333,58.6
"7376",146.867,41.733
"7377",18.23333,58.6
"7378",18.23333,58.6
"7379",18.23333,58.6
"7380",18.23333,58.6
"7381",18.23333,58.6
"7382",18.23333,58.6
"7383",18.23333,58.6
"7384",146.85,41.5
"7385",149.5,42.617
"7386",147.167,40
"7387",145.683,41
"7388",145.833,41.5
"7389",145.333,42.5
"7390",17.62533,58.803
"7391",17.62533,58.803
"7392",18.23333,58.6
"7393",18.23333,58.6
"7394",18.23333,58.6
"7395",18.23333,58.6
"7396",18.23333,58.6
"7397",18.23333,58.6
"7398",18.23333,58.6
"7399",18.23333,58.6
"7400",18.23333,58.6
"7401",18.23333,58.6
"7402",18.23333,58.6
"7403",18.23333,58.6
"7404",18.23333,58.6
"7405",142.15,38.983
"7406",142.15,38.983
"7407",18.23333,58.6
"7408",18.23333,58.6
"7409",18.23333,58.6
"7410",18.23333,58.6
"7411",18.23333,58.6
"7412",18.23333,58.6
"7413",18.23333,58.6
"7414",18.23333,58.6
"7415",142.483,38
"7416",142.167,39
"7417",142.5,39
"7418",143.167,39
"7419",18.23333,58.6
"7420",142.5,37.35
"7421",142.5,37.35
"7422",142.5,38
"7423",142.833,38
"7424",143.167,38.5
"7425",143.167,38.5
"7426",142.5,39
"7427",142.833,38.5
"7428",142.833,38.5
"7429",18.23333,58.6
"7430",18.23333,58.6
"7431",18.23333,58.6
"7432",18.23333,58.6
"7433",18.23333,58.6
"7434",148,40
"7435",150,40
"7436",143.833,40.667
"7437",147.333,40.667
"7438",146.317,40.15
"7439",146.317,40.15
"7440",145.833,40.167
"7441",146,39.65
"7442",146,39.65
"7443",146.333,39.667
"7444",146.333,39.667
"7445",146.2,39.167
"7446",146.2,39.167
"7447",145.833,39.167
"7448",145.833,39.167
"7449",143.333,41.433
"7450",143.333,41.433
"7451",143.667,41.433
"7452",143.667,41.433
"7453",142.167,39
"7454",142.167,39
"7455",142.833,39
"7456",142.833,39
"7457",18.23333,58.6
"7458",18.23333,58.6
"7459",18.23333,58.6
"7460",18.23333,58.6
"7461",18.23333,58.6
"7462",18.23333,58.6
"7463",18.23333,58.6
"7464",18.23333,58.6
"7465",18.23333,58.6
"7466",142.5,38.5
"7467",143.167,38.5
"7468",142.5,39
"7469",18.23333,58.6
"7470",18.23333,58.6
"7471",18.23333,58.6
"7472",18.23333,58.6
"7473",18.23333,58.6
"7474",-66.8333,45.033333
"7475",-66.8167,45.049999
"7476",-66.8167,45.049999
"7477",-66.8167,45.049999
"7478",18.23333,58.6
"7479",18.23333,58.6
"7480",18.23333,58.6
"7481",145,42.333
"7482",145.5,40.833
"7483",144.5,40.833
"7484",18.23333,58.6
"7485",18.23333,58.6
"7486",18.23333,58.6
"7487",18.23333,58.6
"7488",18.23333,58.6
"7489",18.23333,58.6
"7490",18.23333,58.6
"7491",18.23333,58.6
"7492",18.23333,58.6
"7493",19,69.7
"7494",142.333,41.433
"7495",144.333,41.433
"7496",144.333,41.433
"7497",143.667,40.533
"7498",142.15,38.483
"7499",143.167,38.5
"7500",143.167,38.5
"7501",142.5,38
"7502",142.5,38
"7503",142.15,38
"7504",142.833,39
"7505",142.5,38.5
"7506",142.833,38.5
"7507",142.167,39
"7508",142.167,39
"7509",143.167,38.5
"7510",143.167,38.5
"7511",142.5,38
"7512",142.5,38.5
"7513",142.833,38.5
"7514",143.167,39
"7515",18.23333,58.6
"7516",18.23333,58.6
"7517",18.23333,58.6
"7518",18.23333,58.6
"7519",146.667,38.5
"7520",146.667,38.5
"7521",145.5,38
"7522",145.5,38
"7523",145.5,40.5
"7524",146,40.5
"7525",146.167,39
"7526",145,38.517
"7527",142.5,40.483
"7528",142.5,40.483
"7529",143,40.5
"7530",142.117,40.5
"7531",142.117,40.5
"7532",149.217,43.5
"7533",148.817,44
"7534",147.583,43.333
"7535",147.583,43.333
"7536",144.5,38
"7537",144.5,38
"7538",144.5,38.667
"7539",143.5,38.667
"7540",143.5,38.667
"7541",142.833,39
"7542",143.167,39
"7543",-126.32,77.099998
"7544",-133.55,78.07
"7545",-133.57,77.9
"7546",-126.38,77.13
"7547",-126.32,77.1
"7548",-126.32,77.1
"7549",-126.32,77.1
"7550",-133.550003,78.07
"7551",-126.379997,77.129997
"7552",-126.32,77.099998
"7553",-133.570007,77.900002
"7554",-126.32,77.099998
"7555",143.167,39
"7556",143.167,39
"7557",-1.22,56.06
"7558",142.333,41.433
"7559",143.333,41.433
"7560",143.667,41.433
"7561",143.667,41.433
"7562",143,40.533
"7563",143.167,39
"7564",142.167,39
"7565",18.23333,58.6
"7566",18.23333,58.6
"7567",18.23333,58.6
"7568",142.167,39
"7569",142.167,39
"7570",143.983,39.5
"7571",143.983,39.5
"7572",142.983,39.5
"7573",142.333,41.433
"7574",142.333,41.433
"7575",143.333,41.433
"7576",143.667,40.533
"7577",143,40.533
"7578",142.5,38
"7579",143.167,38
"7580",-51.3533,47.7733
"7581",143.167,39
"7582",142.833,39
"7583",142,38
"7584",18.23333,58.6
"7585",18.23333,58.6
"7586",18.23333,58.6
"7587",18.23333,58.6
"7588",18.23333,58.6
"7589",18.23333,58.6
"7590",10.845,57.745
"7591",11.3567,57.4733
"7592",11.5617,57.1583
"7593",-55.0017,46.805
"7594",-55.4417,46.665
"7595",18.23333,58.6
"7596",18.23333,58.6
"7597",18.23333,58.6
"7598",18.23333,58.6
"7599",18.23333,58.6
"7600",-168.166702,65.451401
"7601",-168.199997,65.584702
"7602",-169.1689,65.584999
"7603",-167.866699,65.451401
"7604",-168.199997,65.584702
"7605",-169.1689,65.584999
"7606",-168.199997,65.584702
"7607",-167.866699,65.451401
"7608",-168.333298,65.668098
"7609",-168.333298,65.668098
"7610",-167.866699,65.451401
"7611",-169.384995,65.900803
"7612",-168.166702,65.451401
"7613",-168.166702,65.451401
"7614",-169.385,65.9008
"7615",-169.1689,65.585
"7616",-169.1689,65.585
"7617",-169.1689,65.585
"7618",-169.5833,65.4517
"7619",-169.5833,65.4517
"7620",-168.3833,65.4514
"7621",-168.3833,65.4514
"7622",-168.3833,65.4514
"7623",-168.3833,65.4514
"7624",-168.3333,65.6681
"7625",-168.3333,65.6681
"7626",-168.3333,65.6681
"7627",-168.3333,65.6681
"7628",-168.2,65.5847
"7629",-168.2,65.5847
"7630",-168.2,65.5847
"7631",-168.2,65.5847
"7632",-168.2,65.5847
"7633",-168.1667,65.4514
"7634",-168.1667,65.4514
"7635",-168.1667,65.4514
"7636",-168.1667,65.4514
"7637",-167.8667,65.4514
"7638",-167.8667,65.4514
"7639",-167.8667,65.4514
"7640",-167.8667,65.4514
"7641",-168.333298,65.668098
"7642",-167.866699,65.451401
"7643",-168.383301,65.451401
"7644",-168.199997,65.584702
"7645",-168.383301,65.451401
"7646",-169.583298,65.451698
"7647",-168.333298,65.668098
"7648",-169.1689,65.584999
"7649",-168.166702,65.451401
"7650",-168.199997,65.584702
"7651",-168.383301,65.451401
"7652",-168.383301,65.451401
"7653",-169.583298,65.451698
"7654",18.23333,58.6
"7655",18.23333,58.6
"7656",18.23333,58.6
"7657",18.23333,58.6
"7658",142.983,40.5
"7659",143,39
"7660",143,39
"7661",18.23333,58.6
"7662",18.23333,58.6
"7663",18.23333,58.6
"7664",18.23333,58.6
"7665",150,38.5
"7666",147,38.517
"7667",145.5,38.667
"7668",10.7917,56.856701
"7669",13.3,55
"7670",13.3,55
"7671",13.3,55
"7672",11.3333,54.57
"7673",18.23333,58.6
"7674",18.23333,58.6
"7675",18.23333,58.6
"7676",18.23333,58.6
"7677",142.75,39.533
"7678",142.75,39.533
"7679",11.9517,56.61
"7680",142.617,39.25
"7681",142.617,39.25
"7682",142.75,39.533
"7683",11.6,57.2133
"7684",11.9833,56.58
"7685",18.23333,58.6
"7686",18.23333,58.6
"7687",18.23333,58.6
"7688",18.23333,58.6
"7689",18.23333,58.6
"7690",18.23333,58.6
"7691",144.983,38.483
"7692",144.983,38.483
"7693",142.5,38.5
"7694",142.5,38.5
"7695",143.5,38.5
"7696",144,39.5
"7697",144,39.5
"7698",-166.53,62.12
"7699",-168.3,65.67
"7700",145,40
"7701",145,40
"7702",143.05,40
"7703",142.5,38.5
"7704",142.5,38.5
"7705",142.167,38.5
"7706",142.167,38.5
"7707",-1.9,56.9317
"7708",18.23333,58.6
"7709",18.23333,58.6
"7710",18.23333,58.6
"7711",18.23333,58.6
"7712",18.23333,58.6
"7713",18.23333,58.6
"7714",18.23333,58.6
"7715",6.175,53.945
"7716",-131.210007,70.169998
"7717",-67.218,63.095
"7718",142.833,38.5
"7719",142.5,38.5
"7720",11.8483,56.955
"7721",-67.218,63.095
"7722",18.23333,58.6
"7723",18.23333,58.6
"7724",18.23333,58.6
"7725",18.23333,58.6
"7726",18.23333,58.6
"7727",18.23333,58.6
"7728",18.23333,58.6
"7729",145.633,42.25
"7730",146.267,40.75
"7731",142.25,40.833
"7732",142.25,40.833
"7733",-167.99,63.5
"7734",-67.218,63.095
"7735",-177.77,64.73
"7736",-172.5,64.13
"7737",-67.218,63.095
"7738",142.5,38.5
"7739",142.5,38.5
"7740",18.23333,58.6
"7741",18.23333,58.6
"7742",18.23333,58.6
"7743",18.23333,58.6
"7744",18.23333,58.6
"7745",18.23333,58.6
"7746",18.23333,58.6
"7747",18.23333,58.6
"7748",18.23333,58.6
"7749",18.23333,58.6
"7750",18.23333,58.6
"7751",145.5,39
"7752",146,39
"7753",2.145,52.4133
"7754",18.23333,58.6
"7755",18.23333,58.6
"7756",18.23333,58.6
"7757",18.23333,58.6
"7758",18.23333,58.6
"7759",145.417,39.333
"7760",145.75,39.333
"7761",145.75,39.333
"7762",-0.2567,54.515
"7763",-136.160004,69.559998
"7764",-133.350006,69.779999
"7765",-133.350006,69.779999
"7766",-136.160004,69.559998
"7767",-136.160004,69.559998
"7768",-138.830002,69.580002
"7769",-136.160004,69.559998
"7770",-136.160004,69.559998
"7771",-136.160004,69.559998
"7772",-133.350006,69.779999
"7773",-136.160004,69.559998
"7774",-136.160004,69.559998
"7775",-127.959999,70.559998
"7776",-127.959999,70.559998
"7777",-132.470001,69.970001
"7778",-127.790001,70.580002
"7779",-127.959999,70.559998
"7780",-127.790001,70.580002
"7781",-133.289993,69.660004
"7782",-127.959999,70.559998
"7783",-133.289993,69.660004
"7784",-129.75,70.279999
"7785",-132.470001,69.970001
"7786",-133.429993,70.010002
"7787",-127.959999,70.559998
"7788",-127.959999,70.559998
"7789",-127.790001,70.580002
"7790",-129.75,70.279999
"7791",-131.070007,70.349998
"7792",-127.790001,70.580002
"7793",-129.75,70.279999
"7794",-127.959999,70.559998
"7795",-129.830002,70.43
"7796",-127.790001,70.580002
"7797",-129.75,70.279999
"7798",-127.790001,70.580002
"7799",-129.830002,70.43
"7800",-129.830002,70.43
"7801",-131.070007,70.349998
"7802",-129.830002,70.43
"7803",-127.790001,70.580002
"7804",-127.959999,70.559998
"7805",-127.959999,70.559998
"7806",-129.830002,70.43
"7807",-127.959999,70.559998
"7808",-127.959999,70.559998
"7809",-127.959999,70.559998
"7810",-127.959999,70.559998
"7811",142.5,37.983
"7812",4.5417,54.2933
"7813",-0.0167,54.1333
"7814",18.23333,58.6
"7815",18.23333,58.6
"7816",18.23333,58.6
"7817",18.23333,58.6
"7818",18.23333,58.6
"7819",18.23333,58.6
"7820",18.23333,58.6
"7821",18.23333,58.6
"7822",18.23333,58.6
"7823",18.23333,58.6
"7824",18.23333,58.6
"7825",18.23333,58.6
"7826",-7.42,36.65
"7827",-8,36.65
"7828",-8,36.75
"7829",143.183,39.533
"7830",142.317,39.533
"7831",142.75,39.533
"7832",-10,38.57
"7833",142.75,39.533
"7834",-133.766663,69.949997
"7835",142.75,39.533
"7836",6.9583,56.0883
"7837",18.23333,58.6
"7838",18.23333,58.6
"7839",145,38.983
"7840",143,39
"7841",142.75,39.533
"7842",142.75,39.533
"7843",145,40
"7844",142.317,39.533
"7845",142.317,39.533
"7846",141.336667,38.083333
"7847",141.343333,38.301667
"7848",140.998333,38
"7849",-133.186661,69.629997
"7850",-133.186661,69.629997
"7851",-133.186661,69.629997
"7852",-129.676666,71.46833
"7853",-132.494995,70.18
"7854",-132.511673,69.751663
"7855",-129.488327,70.896667
"7856",-133.128326,69.541664
"7857",-134.166672,69.964996
"7858",-132.508331,69.966667
"7859",-129.488327,70.896667
"7860",-133.186661,69.629997
"7861",-133.196671,69.584999
"7862",-133.393326,69.464996
"7863",-133.858337,70.078331
"7864",-132.494995,70.18
"7865",-133.186661,69.629997
"7866",-132.483337,70.724998
"7867",-133.186661,69.629997
"7868",-133.128326,69.541664
"7869",-129.488327,70.896667
"7870",-129.488327,70.896667
"7871",-132.483337,70.724998
"7872",-131.029999,70.205002
"7873",-131.029999,70.205002
"7874",-131.029999,70.205002
"7875",-133.858337,70.078331
"7876",-134.166672,69.964996
"7877",-131.029999,70.205002
"7878",-133.179993,69.868332
"7879",-129.676666,71.46833
"7880",-132.508331,69.966667
"7881",-131.029999,70.205002
"7882",-138.664993,69.690002
"7883",-133.186661,69.629997
"7884",-133.196671,69.584999
"7885",-131.029999,70.205002
"7886",-132.511673,69.751663
"7887",-131.029999,70.205002
"7888",-133.196671,69.584999
"7889",-132.508331,69.966667
"7890",-133.186661,69.629997
"7891",-132.508331,69.966667
"7892",-132.508331,69.966667
"7893",-133.186661,69.629997
"7894",-131.029999,70.205002
"7895",-131.029999,70.205002
"7896",-129.488327,70.896667
"7897",-133.186661,69.629997
"7898",-133.858337,70.078331
"7899",-135.354996,70.713333
"7900",-134.166672,69.964996
"7901",-129.488327,70.896667
"7902",-132.511673,69.751663
"7903",-132.511673,69.751663
"7904",-130.914993,70.138336
"7905",-131.043335,70.198334
"7906",-134.154999,69.951668
"7907",-130.914993,70.138336
"7908",-137.568329,69.473335
"7909",-138.746674,69.628334
"7910",-138.846664,69.584999
"7911",-131.043335,70.198334
"7912",-134.154999,69.951668
"7913",-166.44,68.87
"7914",-166.65,68.87
"7915",-130.914993,70.138336
"7916",-130.914993,70.138336
"7917",-130.914993,70.138336
"7918",-136.796661,69.561668
"7919",-134.410004,69.801666
"7920",-136.796661,69.561668
"7921",-137.568329,69.473335
"7922",-134.154999,69.951668
"7923",-130.914993,70.138336
"7924",-130.914993,70.138336
"7925",-130.914993,70.138336
"7926",-130.914993,70.138336
"7927",-130.914993,70.138336
"7928",-131.043335,70.198334
"7929",-137.938339,69.10833
"7930",-134.154999,69.951668
"7931",-134.154999,69.951668
"7932",-137.919998,69.118332
"7933",-133.854996,70.074997
"7934",-138.846664,69.584999
"7935",-136.796661,69.561668
"7936",-133.854996,70.074997
"7937",-138.746674,69.628334
"7938",-138.846664,69.584999
"7939",-138.846664,69.584999
"7940",-133.854996,70.074997
"7941",-138.626663,69.686668
"7942",-138.746674,69.628334
"7943",-134.154999,69.951668
"7944",-137.108337,69.544998
"7945",-137.108337,69.544998
"7946",-134.154999,69.951668
"7947",-134.154999,69.951668
"7948",-137.919998,69.118332
"7949",-138.626663,69.686668
"7950",-137.108337,69.544998
"7951",-130.914993,70.138336
"7952",-137.938339,69.10833
"7953",-136.796661,69.561668
"7954",-133.854996,70.074997
"7955",-137.108337,69.544998
"7956",-137.938339,69.10833
"7957",-130.914993,70.138336
"7958",-130.914993,70.138336
"7959",-137.919998,69.118332
"7960",-137.919998,69.118332
"7961",-138.846664,69.584999
"7962",-130.914993,70.138336
"7963",-130.914993,70.138336
"7964",-133.854996,70.074997
"7965",-134.154999,69.951668
"7966",-138.846664,69.584999
"7967",18.23333,58.6
"7968",18.23333,58.6
"7969",18.23333,58.6
"7970",18.23333,58.6
"7971",18.23333,58.6
"7972",18.23333,58.6
"7973",18.23333,58.6
"7974",18.23333,58.6
"7975",18.23333,58.6
"7976",18.23333,58.6
"7977",18.23333,58.6
"7978",18.23333,58.6
"7979",18.23333,58.6
"7980",18.23333,58.6
"7981",18.23333,58.6
"7982",18.23333,58.6
"7983",18.23333,58.6
"7984",18.23333,58.6
"7985",18.23333,58.6
"7986",18.23333,58.6
"7987",18.23333,58.6
"7988",18.23333,58.6
"7989",18.23333,58.6
"7990",147,40
"7991",146,40
"7992",-172.1,63.92
"7993",-169.3,63.03
"7994",-168.98,62.92
"7995",-168.67,62.83
"7996",-168.37,62.73
"7997",-168.08,62.63
"7998",-167.78,62.52
"7999",-167.45,62.42
"8000",-167.15,62.32
"8001",-166.83,62.22
"8002",-166.53,62.12
"8003",-137.190002,69.300003
"8004",-138.789993,69.459999
"8005",-138.740005,69.389999
"8006",-138.809998,69.470001
"8007",-138.740005,69.389999
"8008",142.317,39.533
"8009",143.05,40
"8010",146,40
"8011",146,40
"8012",145,40
"8013",145,40
"8014",-138.699997,69.660004
"8015",-136.619995,69.660004
"8016",-136.619995,69.660004
"8017",-9.08,41.42
"8018",-9.22,41.42
"8019",-9.3,41.08
"8020",-10,39.25
"8021",-132.009995,69.980003
"8022",-138.809998,69.489998
"8023",-131.449997,70.07
"8024",-138.740005,69.620003
"8025",-138.580002,69.629997
"8026",-132.009995,69.980003
"8027",-132.009995,69.980003
"8028",-132.009995,69.980003
"8029",-138.789993,69.459999
"8030",-168.92,70
"8031",-172.16,64
"8032",-167.78,62.52
"8033",-138.740005,69.620003
"8034",-138.720001,69.379997
"8035",-132.009995,69.980003
"8036",-131.449997,70.07
"8037",-138.580002,69.629997
"8038",-131.449997,70.07
"8039",-138.720001,69.379997
"8040",-131.449997,70.07
"8041",-131.449997,70.07
"8042",-132.5,69.860001
"8043",-138.919998,69.510002
"8044",-138.759995,69.419998
"8045",-132.009995,69.980003
"8046",-132.009995,69.980003
"8047",-138.580002,69.629997
"8048",-138.789993,69.589996
"8049",-132.009995,69.980003
"8050",-132.009995,69.980003
"8051",-138.759995,69.419998
"8052",-132.009995,69.980003
"8053",-131.449997,70.07
"8054",-132.5,69.860001
"8055",-138.759995,69.419998
"8056",-138.720001,69.379997
"8057",18.23333,58.6
"8058",18.23333,58.6
"8059",18.23333,58.6
"8060",18.23333,58.6
"8061",18.23333,58.6
"8062",18.23333,58.6
"8063",18.23333,58.6
"8064",18.23333,58.6
"8065",18.23333,58.6
"8066",18.23333,58.6
"8067",18.23333,58.6
"8068",18.23333,58.6
"8069",18.23333,58.6
"8070",18.23333,58.6
"8071",18.23333,58.6
"8072",-8,36.98
"8073",-8.58,36.88
"8074",-8.58,36.65
"8075",12.6687,55.8508
"8076",12.6687,55.8508
"8077",12.6687,55.8508
"8078",12.1167,56.666698
"8079",12.1167,56.666698
"8080",12.1167,56.666698
"8081",11.3333,54.57
"8082",11.3333,54.57
"8083",11.3333,54.57
"8084",13.3,55
"8085",13.3,55
"8086",13.3,55
"8087",142.5,38.15
"8088",142.483,38.817
"8089",142.5,39.483
"8090",142.5,40.15
"8091",142.5,40.15
"8092",142,41.15
"8093",141.5,40.833
"8094",12.75,55.866699
"8095",12.75,55.866699
"8096",12.75,55.866699
"8097",12.1167,56.666698
"8098",12.1167,56.666698
"8099",11.3333,54.57
"8100",11.3333,54.57
"8101",11.3333,54.57
"8102",13.3,55
"8103",13.3,55
"8104",13.3,55
"8105",18.23333,58.6
"8106",18.23333,58.6
"8107",18.23333,58.6
"8108",18.23333,58.6
"8109",18.23333,58.6
"8110",18.23333,58.6
"8111",12.75,55.866699
"8112",12.75,55.866699
"8113",12.75,55.866699
"8114",12.1167,56.666698
"8115",12.1167,56.666698
"8116",12.1167,56.666698
"8117",11,55.376701
"8118",11,55.376701
"8119",11,55.376701
"8120",11.3333,54.57
"8121",11.3333,54.57
"8122",11.3333,54.57
"8123",13.3,55
"8124",13.3,55
"8125",13.3,55
"8126",141.483,40.833
"8127",141.75,40.5
"8128",141.917,40.167
"8129",142.067,39.5
"8130",142.583,38.833
"8131",141.917,38.5
"8132",142.5,37.833
"8133",141.483,36.65
"8134",142.483,36.983
"8135",-68.513,63.713
"8136",-1.6383,57.8233
"8137",12.75,55.866699
"8138",12.75,55.866699
"8139",12.75,55.866699
"8140",12.1167,56.666698
"8141",12.1167,56.666698
"8142",11,55.376701
"8143",11,55.376701
"8144",11.3333,54.57
"8145",11.3333,54.57
"8146",11.3333,54.57
"8147",13.3,55
"8148",13.3,55
"8149",13.3,55
"8150",144.5,40.65
"8151",144.5,40.65
"8152",145,40
"8153",145,40
"8154",-1.8667,56.8967
"8155",12.75,55.866699
"8156",12.75,55.866699
"8157",12.75,55.866699
"8158",11.3333,54.57
"8159",11.3333,54.57
"8160",11.3333,54.57
"8161",13.3,55
"8162",13.3,55
"8163",13.3,55
"8164",-1.81,57.17
"8165",12.75,55.866699
"8166",12.75,55.866699
"8167",13.3,55
"8168",13.3,55
"8169",13.3,55
"8170",11.3333,54.57
"8171",11,55.376701
"8172",11,55.376701
"8173",18.23333,58.6
"8174",18.23333,58.6
"8175",18.23333,58.6
"8176",18.23333,58.6
"8177",18.23333,58.6
"8178",18.23333,58.6
"8179",18.23333,58.6
"8180",18.23333,58.6
"8181",18.23333,58.6
"8182",18.23333,58.6
"8183",18.23333,58.6
"8184",18.23333,58.6
"8185",18.23333,58.6
"8186",18.23333,58.6
"8187",18.23333,58.6
"8188",12.75,55.866699
"8189",12.1167,56.666698
"8190",12.1167,56.666698
"8191",11.3333,54.57
"8192",11.3333,54.57
"8193",11.3333,54.57
"8194",13.3,55
"8195",13.3,55
"8196",13.3,55
"8197",-1.2683,56.0467
"8198",-67.218,63.095
"8199",12.75,55.866699
"8200",12.75,55.866699
"8201",11,55.376701
"8202",11,55.376701
"8203",13.3,55
"8204",13.3,55
"8205",13.3,55
"8206",-67.218,63.095
"8207",12.75,55.866699
"8208",12.75,55.866699
"8209",12.75,55.866699
"8210",12.1167,56.666698
"8211",12.1167,56.666698
"8212",13.3,55
"8213",13.3,55
"8214",13.3,55
"8215",-78.225,55.258
"8216",-78.225,55.258
"8217",-77.872,55.423
"8218",-77.69,55.452
"8219",-78.122,55.33
"8220",-77.987,55.278
"8221",18.23333,58.6
"8222",18.23333,58.6
"8223",18.23333,58.6
"8224",18.23333,58.6
"8225",18.23333,58.6
"8226",18.23333,58.6
"8227",12.75,55.866699
"8228",12.1167,56.666698
"8229",12.1167,56.666698
"8230",13.3,55
"8231",13.3,55
"8232",13.3,55
"8233",142,37.817
"8234",12.75,55.866699
"8235",12.75,55.866699
"8236",12.1167,56.666698
"8237",12.1167,56.666698
"8238",13.3,55
"8239",13.3,55
"8240",146.983,40
"8241",12.75,55.866699
"8242",13.3,55
"8243",13.3,55
"8244",13.3,55
"8245",13.3,55
"8246",13.3,55
"8247",13.3,55
"8248",18.23333,58.6
"8249",18.23333,58.6
"8250",18.23333,58.6
"8251",18.23333,58.6
"8252",18.23333,58.6
"8253",18.23333,58.6
"8254",18.23333,58.6
"8255",18.23333,58.6
"8256",-22.8483,63.99
"8257",142.617,39.25
"8258",12.75,55.866699
"8259",12.75,55.866699
"8260",11.15,56.099998
